No,Nama,Tempat Tinggal,Status Pekerjaan,Penghasilan Tetap,Konsumsi Pangan,Pengeluaran Perbulan,% Pengeluaran Pangan,Pangan > 50% Pengeluaran,Beli Pakaian Setahun,Jenis Lantai,Jenis Dinding,Sanitasi,Listrik (VA)
1,Budi Santoso,Menumpang,Pemulung,Tidak,Khawatir Tidak Makan,Rp 1.291.971,65%,Ya,Tidak,Plesteran,Papan,Tidak Ada,450
2,Siti Rahayu,Milik Sendiri,PNS,Ya,Cukup,Rp 6.583.153,28%,Tidak,Ya,Parquet,Tembok,Sendiri,2200
3,Ahmad Fauzi,Kontrak/Sewa,Buruh Pabrik,Ya,Cukup,Rp 2.536.685,55%,Ya,Ya,Plesteran,Tembok,Sendiri,900
4,Dewi Lestari,Milik Sendiri,Petani,Ya,Cukup,Rp 2.948.685,40%,Tidak,Tidak,Keramik,Tembok,Sendiri,900
5,Eko Prasetyo,Menumpang,Pemulung,Tidak,Pernah Tidak Makan,Rp 1.250.020,75%,Ya,Tidak,Tanah,Bambu,Komunitas,Bukan Listrik
6,Fitri Handayani,Menumpang,Tidak Bekerja,Tidak,Pernah Tidak Makan,Rp 1.329.957,62%,Ya,Tidak,Plesteran,Kardus,Tidak Ada,450
7,Gunawan Wibowo,Menumpang,Pedagang Kecil,Tidak,Khawatir Tidak Makan,Rp 565.726,80%,Ya,Tidak,Tanah,Bambu,Tidak Ada,450
8,Hesti Kurniawati,Milik Sendiri,Wiraswasta,Ya,Cukup,Rp 6.110.910,17%,Tidak,Ya,Parquet,Tembok,Sendiri,1300
9,Irfan Hakim,Kontrak/Sewa,Pedagang,Ya,Cukup,Rp 3.083.593,36%,Tidak,Ya,Keramik,Papan,Sendiri,900
10,Joko Susilo,Milik Sendiri,Pedagang,Tidak,Kadang Khawatir,Rp 2.164.076,41%,Tidak,Ya,Keramik,Tembok,Sendiri,1300
11,Kartini Susilo,Menumpang,Pemulung,Tidak,Pernah Tidak Makan,Rp 532.097,61%,Ya,Tidak,Tanah,Papan,Tidak Ada,Bukan Listrik
12,Lutfi Arisandi,Milik Sendiri,Wiraswasta,Ya,Cukup,Rp 7.979.125,31%,Tidak,Ya,Keramik,Tembok,Sendiri,2200
13,Mira Agustina,Milik Sendiri,Wiraswasta,Ya,Cukup,Rp 3.961.243,19%,Tidak,Ya,Parquet,Tembok,Sendiri,2200
14,Nugroho Saputra,Tidak Punya,Tidak Bekerja,Tidak,Pernah Tidak Makan,Rp 1.471.525,72%,Ya,Tidak,Tanah,Papan,Komunitas,Bukan Listrik
15,Okta Fitriani,Tidak Punya,Buruh Tani,Tidak,Khawatir Tidak Makan,Rp 1.370.045,78%,Ya,Tidak,Plesteran,Bambu,Tidak Ada,Bukan Listrik
16,Pandu Wijaya,Tidak Punya,Tidak Bekerja,Tidak,Pernah Tidak Makan,Rp 894.366,68%,Ya,Tidak,Plesteran,Bambu,Komunitas,450
17,Qori Nabila,Tidak Punya,Buruh Tani,Tidak,Khawatir Tidak Makan,Rp 676.615,72%,Ya,Tidak,Tanah,Kardus,Komunitas,450
18,Rudi Hermawan,Kontrak/Sewa,Petani,Ya,Cukup,Rp 3.404.050,39%,Tidak,Ya,Plesteran,Papan,Komunitas,900
19,Sri Mulyani,Kontrak/Sewa,Buruh Pabrik,Ya,Cukup,Rp 3.239.183,55%,Ya,Ya,Plesteran,Tembok,Komunitas,900
20,Teguh Santoso,Menumpang,Buruh Tani,Tidak,Pernah Tidak Makan,Rp 1.220.777,78%,Ya,Tidak,Tanah,Seng,Komunitas,Bukan Listrik
21,Umar Basuki,Milik Sendiri,Petani,Tidak,Kadang Khawatir,Rp 2.243.583,54%,Ya,Ya,Plesteran,Tembok,Sendiri,900
22,Vina Marlina,Menumpang,Pemulung,Tidak,Khawatir Tidak Makan,Rp 1.004.999,69%,Ya,Tidak,Tanah,Bambu,Tidak Ada,450
23,Wahyu Hidayat,Tidak Punya,Buruh Tani,Tidak,Khawatir Tidak Makan,Rp 1.117.296,67%,Ya,Tidak,Tanah,Papan,Tidak Ada,Bukan Listrik
24,Xenia Putri,Menumpang,Buruh Tani,Tidak,Khawatir Tidak Makan,Rp 657.164,70%,Ya,Tidak,Plesteran,Seng,Komunitas,Bukan Listrik
25,Yusuf Maulana,Milik Sendiri,Buruh Pabrik,Tidak,Cukup,Rp 2.369.474,50%,Tidak,Ya,Plesteran,Tembok,Sendiri,900
26,Zahra Amelia,Milik Sendiri,Guru,Ya,Cukup,Rp 4.175.510,27%,Tidak,Ya,Granit,Tembok,Sendiri,1300
27,Agus Salim,Menumpang,Tidak Bekerja,Tidak,Khawatir Tidak Makan,Rp 678.031,84%,Ya,Tidak,Tanah,Seng,Tidak Ada,Bukan Listrik
28,Baiq Nurjanah,Kontrak/Sewa,Ojek Online,Ya,Kadang Khawatir,Rp 1.551.934,54%,Ya,Ya,Keramik,Tembok,Komunitas,900
29,Candra Irawan,Kontrak/Sewa,Ojek Online,Tidak,Kadang Khawatir,Rp 2.287.494,47%,Tidak,Tidak,Keramik,Tembok,Komunitas,1300
30,Dian Permata,Menumpang,Pemulung,Tidak,Pernah Tidak Makan,Rp 1.227.627,68%,Ya,Tidak,Plesteran,Papan,Tidak Ada,Bukan Listrik
31,Endang Sulistyo,Kontrak/Sewa,Pedagang,Ya,Kadang Khawatir,Rp 2.017.313,39%,Tidak,Ya,Plesteran,Tembok,Sendiri,1300
32,Fajar Nugroho,Tidak Punya,Pemulung,Tidak,Khawatir Tidak Makan,Rp 1.377.699,63%,Ya,Tidak,Tanah,Bambu,Komunitas,450
33,Galih Pratama,Menumpang,Buruh Tani,Tidak,Pernah Tidak Makan,Rp 1.039.773,62%,Ya,Tidak,Tanah,Papan,Komunitas,450
34,Hana Safitri,Milik Sendiri,Guru,Ya,Cukup,Rp 4.954.908,23%,Tidak,Ya,Granit,Tembok,Sendiri,2200
35,Iqbal Firdaus,Milik Sendiri,Guru,Ya,Cukup,Rp 5.887.312,15%,Tidak,Ya,Keramik,Tembok,Sendiri,2200
36,Julia Rahmawati,Milik Sendiri,Guru,Ya,Cukup,Rp 4.321.052,29%,Tidak,Ya,Granit,Tembok,Sendiri,2200
37,Kukuh Prasetya,Menumpang,Tidak Bekerja,Tidak,Pernah Tidak Makan,Rp 923.570,79%,Ya,Tidak,Tanah,Bambu,Tidak Ada,Bukan Listrik
38,Lina Marliana,Menumpang,Buruh Tani,Tidak,Khawatir Tidak Makan,Rp 650.159,82%,Ya,Tidak,Tanah,Bambu,Komunitas,450
39,Maman Suryadi,Milik Sendiri,Ojek Online,Ya,Cukup,Rp 3.063.299,42%,Tidak,Ya,Keramik,Papan,Sendiri,1300
40,Nanda Kusuma,Kontrak/Sewa,Buruh Pabrik,Ya,Cukup,Rp 2.542.892,50%,Tidak,Ya,Keramik,Tembok,Sendiri,1300
